contact_id,contact
2,916 263 8653
3,163 222 8362
4,297 162 8079
5,174 160 8582
6,136 340 0539
7,528 829 8447
8,564 424 6406
9,757 245 8029
10,951 701 3094
11,451 392 3114
12,514 840 8509
13,461 954 7491
14,436 732 2529
15,494 355 2469
16,704 750 0390
17,184 297 6807
18,529 706 6340
19,388 528 1080
20,651 991 4193
21,571 935 4782
22,844 178 4369
23,277 912 8574
24,740 848 8977
25,342 169 3941
26,442 428 5792
27,543 696 7992
28,258 753 3239
29,313 128 5409
30,327 150 2068
31,769 834 0253
33,523 435 6932
34,483 791 9127
35,334 557 0467
36,287 915 0806
37,471 249 0056
38,653 409 1895
39,885 302 7437
40,736 327 6695
42,372 595 9517
43,971 345 3770
44,441 842 3345
45,714 706 1619
46,452 580 7358
47,666 347 0166
49,820 957 9222
50,897 900 8786
51,714 298 4843
52,860 123 8322
53,182 148 1881
54,971 489 1089
55,210 686 0409
56,936 350 8216
57,270 111 4111
58,123 876 4253
59,712 392 1905
60,687 585 5297
61,809 252 4024
62,522 246 4246
63,245 783 4659
65,194 804 3747
66,540 500 9806
67,385 250 4700
68,495 467 1223
69,470 696 2787
70,771 456 0227
71,692 686 7348
72,206 622 9627
73,441 571 4672
74,737 586 8920
75,826 963 2336
76,617 458 5661
77,474 983 0172
78,231 356 0117
80,622 177 1261
81,309 259 7465
82,324 620 6343
83,657 412 6768
84,262 828 5322
85,503 360 0571
86,999 991 2231
88,310 754 7421
89,553 677 9068
90,665 935 1664
91,692 701 8587
93,598 804 5367
94,866 748 0116
95,407 228 6781
96,659 283 3554
97,981 854 5544
98,190 418 2747
99,685 396 4404
100,391 599 3363
101,803 298 0799
103,261 103 4134
104,668 906 3203
105,178 705 2424
106,924 233 1092
107,865 176 2534
108,444 646 7751
109,973 791 3487
110,593 791 1508
111,592 993 0025
112,730 528 0121
113,685 185 3649
114,221 837 5979
115,564 527 0428
116,226 828 1495
117,648 848 4338
118,398 217 5210
119,176 974 4485
120,319 726 0263
121,801 673 4910
122,937 369 4827
123,509 983 8664
124,711 341 1588
125,820 876 0044
126,244 611 3731
127,546 500 9861
128,701 100 4581
129,842 280 4204
130,664 397 7403
131,323 836 5047
132,589 184 6564
133,353 509 6392
134,955 543 6024
135,577 559 0735
136,370 246 1598
137,553 134 7792
139,136 484 7141
140,345 627 5268
141,956 249 5094
142,469 810 6194
143,817 494 5761
144,585 582 4598
145,781 874 5777
146,951 677 0041
147,895 587 2708
148,434 311 0894
151,594 219 2103
152,660 359 9615
153,687 804 1691
154,569 683 0632
155,402 524 8336
156,801 598 2653
157,961 149 8457
158,571 687 6724
159,214 305 2807
160,451 472 5029
161,219 608 9002
163,274 271 8934
164,807 270 3921
165,427 521 2138
166,433 866 6607
167,296 722 4019
170,610 179 4596
172,475 600 7304
173,976 311 7107
174,296 703 9741
176,914 282 8959
177,566 255 8409
178,205 419 1418
179,503 614 1324
180,435 622 8768
181,237 601 4014
182,235 752 4961
183,407 771 6253
184,891 945 5710
185,350 675 6340
186,710 994 7227
187,478 487 7361
188,671 929 1047
189,762 876 1725
191,789 375 4461
192,106 738 2542
193,930 986 4653
194,153 783 3621
195,147 767 8358
196,819 475 7152
197,980 664 8469
198,883 993 3770
199,992 544 2513
200,327 796 8825
1,885 244 2359
2,814 796 4487
3,604 598 7602
4,152 872 0176
5,508 760 5868
6,875 426 3537
7,502 526 7840
8,146 359 8686
9,609 413 3592
10,414 537 6784
11,346 616 0402
12,364 931 6676
13,679 391 8582
15,179 966 4543
16,127 784 3767
17,868 450 1948
18,485 769 6776
19,394 721 3560
20,392 951 6093
21,409 460 7047
22,671 603 0538
23,751 736 2834
24,721 717 5707
25,403 612 9601
27,676 524 0468
28,396 156 3671
29,349 584 5593
30,781 725 4433
31,717 124 0043
32,158 581 6255
33,958 864 7109
34,538 213 5240
35,151 218 9409
36,210 447 2195
37,158 364 0336
38,355 651 3982
39,854 965 1423
40,556 330 4478
41,519 200 4025
42,624 621 8739
44,816 951 2930
45,582 238 1053
46,745 758 3638
47,305 596 9693
48,922 219 0846
49,350 617 0263
50,474 707 1980
51,626 525 2299
52,745 580 3985
53,272 723 4923
55,955 498 5932
56,738 552 3663
57,365 217 2258
58,858 303 4418
59,537 171 8072
60,209 984 4009
61,902 985 7290
62,540 111 0498
63,288 412 3573
64,583 261 6527
65,864 648 7348
66,955 784 5910
67,968 902 4063
68,102 591 1160
69,289 652 0404
70,425 348 6611
71,878 876 7322
73,847 977 5692
